state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
Alabama,AL,52423,12/8/20,A,3942.0,3496.0,50,446.0,27323.0,27323.0,2097.0,279,2305.0,,1435083.0,9299,,,,1323.0,,276665.0,229007.0,4436,0,,,,,,168387.0,,0,1664090.0,12517,,,75221.0,,1664090.0,12517,,0
Alabama,AL,52423,12/7/20,A,3892.0,3465.0,3,427.0,27044.0,27044.0,2079.0,713,2290.0,,1425784.0,4658,,,,1317.0,,272229.0,225789.0,2352,0,,,,,,168387.0,,0,1651573.0,6532,,,74956.0,,1651573.0,6532,,0
Alabama,AL,52423,12/6/20,A,3889.0,3462.0,12,427.0,26331.0,26331.0,1927.0,0,2290.0,,1421126.0,5769,,,,1317.0,,269877.0,223915.0,2288,0,,,,,,168387.0,,0,1645041.0,7880,,,74784.0,,1645041.0,7880,,0
Alabama,AL,52423,12/5/20,A,3877.0,3454.0,46,423.0,26331.0,26331.0,1867.0,0,2290.0,,1415357.0,8058,,,,1317.0,,267589.0,221804.0,3390,0,,,,,,168387.0,,0,1637161.0,10793,,,74594.0,,1637161.0,10793,,0
Alabama,AL,52423,12/4/20,A,3831.0,3411.0,55,420.0,26331.0,26331.0,1875.0,269,2274.0,,1407299.0,7289,,,,1312.0,,264199.0,219069.0,3840,0,,,,,,168387.0,,0,1626368.0,10420,,,74069.0,,1626368.0,10420,,0
Alabama,AL,52423,12/3/20,A,3776.0,3375.0,65,401.0,26062.0,26062.0,1827.0,241,2259.0,,1400010.0,9659,,,,1302.0,,260359.0,215938.0,3531,0,,,,,,168387.0,,0,1615948.0,12425,,,73588.0,,1615948.0,12425,,0
Alabama,AL,52423,12/2/20,A,3711.0,3326.0,73,385.0,25821.0,25821.0,1801.0,211,2252.0,,1390351.0,6546,,,,1298.0,,256828.0,213172.0,3928,0,,,,,,168387.0,,0,1603523.0,9681,,,73187.0,,1603523.0,9681,,0
Alabama,AL,52423,12/1/20,A,3638.0,3280.0,60,358.0,25610.0,25610.0,1785.0,272,2242.0,,1383805.0,7481,,,,1291.0,,252900.0,210037.0,3376,0,,,,,,161946.0,,0,1593842.0,9495,,,71828.0,,1593842.0,9495,,0
Alabama,AL,52423,11/30/20,A,3578.0,3246.0,1,332.0,25338.0,25338.0,1717.0,668,2237.0,,1376324.0,2554,,,,1288.0,,249524.0,208023.0,2295,0,,,,,,161946.0,,0,1584347.0,4634,,,71698.0,,1584347.0,4634,,0
Alabama,AL,52423,11/29/20,A,3577.0,3245.0,5,332.0,24670.0,24670.0,1609.0,0,2234.0,,1373770.0,3978,,,,1287.0,,247229.0,205943.0,2236,0,,,,,,161946.0,,0,1579713.0,5811,,,71698.0,,1579713.0,5811,,0
Alabama,AL,52423,11/28/20,A,3572.0,3240.0,0,332.0,24670.0,24670.0,1571.0,219,2231.0,,1369792.0,4552,,,,1286.0,,244993.0,204110.0,2119,0,,,,,,161946.0,,0,1573902.0,6189,,,71335.0,,1573902.0,6189,,0
Alabama,AL,52423,11/27/20,A,3572.0,3240.0,0,332.0,24451.0,24451.0,1526.0,50,2228.0,,1365240.0,4053,,,,1284.0,,242874.0,202473.0,917,0,,,,,,161946.0,,0,1567713.0,4771,,,71131.0,,1567713.0,4771,,0
Alabama,AL,52423,11/26/20,A,3572.0,3240.0,40,332.0,24401.0,24401.0,1434.0,25,2227.0,,1361187.0,7226,,,,1282.0,,241957.0,201755.0,2639,0,,,,,,161946.0,,0,1562942.0,9355,,,70846.0,,1562942.0,9355,,0
Alabama,AL,52423,11/25/20,A,3532.0,3207.0,60,325.0,24376.0,24376.0,1483.0,216,2217.0,,1353961.0,6944,,,,1276.0,,239318.0,199626.0,2453,0,,,,,,161946.0,,0,1553587.0,8722,,,70609.0,,1553587.0,8722,,0
Alabama,AL,52423,11/24/20,A,3472.0,3165.0,13,307.0,24160.0,24160.0,1428.0,218,2211.0,,1347017.0,9276,,,,1276.0,,236865.0,197848.0,2785,0,,,,,,90702.0,,0,1544865.0,11237,,,70247.0,,1544865.0,11237,,0
Alabama,AL,52423,11/23/20,A,3459.0,3155.0,2,304.0,23942.0,23942.0,1427.0,493,2201.0,,1337741.0,6940,,,,1268.0,,234080.0,195887.0,1574,0,,,,,,90702.0,,0,1533628.0,8242,,,70036.0,,1533628.0,8242,,0
Alabama,AL,52423,11/22/20,A,3457.0,3153.0,0,304.0,23449.0,23449.0,1332.0,0,2199.0,,1330801.0,5710,,,,1268.0,,232506.0,194585.0,1798,0,,,,,,90702.0,,0,1525386.0,7200,,,69857.0,,1525386.0,7200,,0
Alabama,AL,52423,11/21/20,A,3457.0,3153.0,6,304.0,23449.0,23449.0,1300.0,0,2197.0,,1325091.0,8287,,,,1268.0,,230708.0,193095.0,2335,0,,,,,,90702.0,,0,1518186.0,9974,,,69591.0,,1518186.0,9974,,0
Alabama,AL,52423,11/20/20,A,3451.0,3148.0,32,303.0,23449.0,23449.0,1329.0,154,2189.0,,1316804.0,9548,,,,1265.0,,228373.0,191408.0,2463,0,,,,,,90702.0,,0,1508212.0,11495,,,69249.0,,1508212.0,11495,,0
Alabama,AL,52423,11/19/20,A,3419.0,3123.0,72,296.0,23295.0,23295.0,1315.0,207,2182.0,,1307256.0,13211,,,,1261.0,,225910.0,189461.0,2424,0,,,,,,90702.0,,0,1496717.0,15049,,,68847.0,,1496717.0,15049,,0
Alabama,AL,52423,11/18/20,A,3347.0,3073.0,46,274.0,23088.0,23088.0,1303.0,372,2165.0,,1294045.0,6373,,,,1249.0,,223486.0,187623.0,2638,0,,,,,,88038.0,,0,1481668.0,8122,,,68534.0,,1481668.0,8122,,0
Alabama,AL,52423,11/17/20,A,3301.0,3040.0,52,261.0,22716.0,22716.0,1289.0,0,2158.0,,1287672.0,5714,,,,1246.0,,220848.0,185874.0,1616,0,,,,,,88038.0,,0,1473546.0,6943,,,68223.0,,1473546.0,6943,,0
Alabama,AL,52423,11/16/20,A,3249.0,3001.0,1,248.0,22716.0,22716.0,1262.0,441,2153.0,,1281958.0,6043,,,,1244.0,,219232.0,184645.0,1410,0,,,,,,88038.0,,0,1466603.0,7197,,,68042.0,,1466603.0,7197,,0
Alabama,AL,52423,11/15/20,A,3248.0,3000.0,2,248.0,22275.0,22275.0,1195.0,0,2151.0,,1275915.0,4655,,,,1244.0,,217822.0,183491.0,1979,0,,,,,,88038.0,,0,1459406.0,6251,,,67964.0,,1459406.0,6251,,0
Alabama,AL,52423,11/14/20,A,3246.0,2998.0,15,248.0,22275.0,22275.0,1120.0,0,2151.0,,1271260.0,10660,,,,1244.0,,215843.0,181895.0,2226,0,,,,,,88038.0,,0,1453155.0,12280,,,67747.0,,1453155.0,12280,,0
Alabama,AL,52423,11/13/20,A,3231.0,2989.0,18,242.0,22275.0,22275.0,1177.0,85,2148.0,,1260600.0,15365,,,,1243.0,,213617.0,180275.0,2980,0,,,,,,88038.0,,0,1440875.0,19285,,,67410.0,,1440875.0,19285,,0
Alabama,AL,52423,11/12/20,A,3213.0,2970.0,12,243.0,22190.0,22190.0,1233.0,304,2144.0,,1245235.0,0,,,,1240.0,,210637.0,178013.0,2000,0,,,,,,88038.0,,0,1421590.0,0,,,67066.0,,1421590.0,0,,0
Alabama,AL,52423,11/11/20,A,3201.0,2958.0,81,243.0,21886.0,21886.0,1210.0,0,2142.0,,1245235.0,14083,,,,1239.0,,208637.0,176355.0,2070,0,,,,,,84471.0,,0,1421590.0,15451,,,66749.0,,1421590.0,15451,,0
Alabama,AL,52423,11/10/20,A,3120.0,2890.0,36,230.0,21886.0,21886.0,1206.0,592,2128.0,,1231152.0,-1823,,,,1231.0,,206567.0,174987.0,1710,0,,,,,,84471.0,,0,1406139.0,-690,,,66544.0,,1406139.0,-690,,0
Alabama,AL,52423,11/9/20,A,3084.0,2865.0,0,219.0,21294.0,21294.0,1174.0,0,2122.0,,1232975.0,3158,,,,1226.0,,204857.0,173854.0,1170,0,,,,,,84471.0,,0,1406829.0,4138,,,66370.0,,1406829.0,4138,,0
Alabama,AL,52423,11/8/20,A,3084.0,2865.0,2,219.0,21294.0,21294.0,1060.0,0,2121.0,,1229817.0,5222,,,,1225.0,,203687.0,172874.0,1205,0,,,,,,84471.0,,0,1402691.0,6323,,,66292.0,,1402691.0,6323,,0
Alabama,AL,52423,11/7/20,A,3082.0,2864.0,33,218.0,21294.0,21294.0,1015.0,0,2121.0,,1224595.0,7593,,,,1225.0,,202482.0,171773.0,1768,0,,,,,,84471.0,,0,1396368.0,8920,,,66104.0,,1396368.0,8920,,0
Alabama,AL,52423,11/6/20,A,3049.0,2839.0,23,210.0,21294.0,21294.0,1022.0,267,2110.0,,1217002.0,7161,,,,1220.0,,200714.0,170446.0,1556,0,,,,,,84471.0,,0,1387448.0,8341,,,65871.0,,1387448.0,8341,,0
Alabama,AL,52423,11/5/20,A,3026.0,2818.0,20,208.0,21027.0,21027.0,994.0,0,2100.0,,1209841.0,6344,,,,1214.0,,199158.0,169266.0,1381,0,,,,,,84471.0,,0,1379107.0,7495,,,65657.0,,1379107.0,7495,,0
Alabama,AL,52423,11/4/20,A,3006.0,2799.0,19,207.0,21027.0,21027.0,1017.0,126,2089.0,,1203497.0,7075,,,,1207.0,,197777.0,168115.0,1848,0,,,,,,84471.0,,0,1371612.0,8563,,,65256.0,,1371612.0,8563,,0
Alabama,AL,52423,11/3/20,A,2987.0,2782.0,14,205.0,20901.0,20901.0,1022.0,451,2081.0,,1196422.0,5986,,,,1203.0,,195929.0,166627.0,1037,0,,,,,,81005.0,,0,1363049.0,6629,,,65053.0,,1363049.0,6629,,0
Alabama,AL,52423,11/2/20,A,2973.0,2767.0,0,206.0,20450.0,20450.0,967.0,0,2067.0,,1190436.0,3095,,,,1193.0,,194892.0,165984.0,907,0,,,,,,81005.0,,0,1356420.0,3840,,,64932.0,,1356420.0,3840,,0
Alabama,AL,52423,11/1/20,A,2973.0,2767.0,6,206.0,20450.0,20450.0,967.0,0,2066.0,,1187341.0,5383,,,,1193.0,,193985.0,165239.0,1700,0,,,,,,81005.0,,0,1352580.0,6327,,,64859.0,,1352580.0,6327,,0
Alabama,AL,52423,10/31/20,A,2967.0,2761.0,35,206.0,20450.0,20450.0,960.0,0,2065.0,,1181958.0,8989,,,,1192.0,,192285.0,164295.0,1789,0,,,,,,81005.0,,0,1346253.0,10564,,,64693.0,,1346253.0,10564,,0
Alabama,AL,52423,10/30/20,A,2932.0,2735.0,18,197.0,20450.0,20450.0,1013.0,204,2061.0,,1172969.0,7071,,,,1187.0,,190496.0,162720.0,1347,0,,,,,,81005.0,,0,1335689.0,8254,,,64432.0,,1335689.0,8254,,0
Alabama,AL,52423,10/29/20,A,2914.0,2718.0,3,196.0,20246.0,20246.0,1013.0,130,2056.0,,1165898.0,5972,,,,1183.0,,189149.0,161537.0,1443,0,,,,,,81005.0,,0,1327435.0,7129,,,64185.0,,1327435.0,7129,,0
Alabama,AL,52423,10/28/20,A,2911.0,2713.0,19,198.0,20116.0,20116.0,1013.0,142,2049.0,,1159926.0,6478,,,,1176.0,,187706.0,160380.0,1269,0,,,,,,74439.0,,0,1320306.0,7419,,,63860.0,,1320306.0,7419,,0
Alabama,AL,52423,10/27/20,A,2892.0,2699.0,26,193.0,19974.0,19974.0,1001.0,0,2035.0,,1153448.0,4455,,,,1164.0,,186437.0,159439.0,1115,0,,,,,,74439.0,,0,1312887.0,5193,,,63683.0,,1312887.0,5193,,0
Alabama,AL,52423,10/26/20,A,2866.0,2680.0,0,186.0,19974.0,19974.0,967.0,379,2025.0,,1148993.0,4208,,,,1159.0,,185322.0,158701.0,967,0,,,,,,74439.0,,0,1307694.0,5028,,,80313.0,,1307694.0,5028,,0
Alabama,AL,52423,10/25/20,A,2866.0,2680.0,0,186.0,19595.0,19595.0,922.0,0,2022.0,,1144785.0,5863,,,,1157.0,,184355.0,157881.0,1079,0,,,,,,74439.0,,0,1302666.0,6798,,,63508.0,,1302666.0,6798,,0
Alabama,AL,52423,10/24/20,A,2866.0,2680.0,7,186.0,19595.0,19595.0,920.0,0,2021.0,,1138922.0,5064,,,,1157.0,,183276.0,156946.0,2360,0,,,,,,74439.0,,0,1295868.0,6095,,,63359.0,,1295868.0,6095,,0
Alabama,AL,52423,10/23/20,A,2859.0,2674.0,16,185.0,19595.0,19595.0,888.0,147,2001.0,,1133858.0,8105,,,,1148.0,,180916.0,155915.0,3852,0,,,,,,74439.0,,0,1289773.0,9078,,,62498.0,,1289773.0,9078,,0
Alabama,AL,52423,10/22/20,A,2843.0,2660.0,38,183.0,19448.0,19448.0,864.0,118,1985.0,,1125753.0,5246,,,,1137.0,,177064.0,154942.0,2536,0,,,,,,74439.0,,0,1280695.0,7172,,,62257.0,,1280695.0,7172,,0
Alabama,AL,52423,10/21/20,A,2805.0,2633.0,0,172.0,19330.0,19330.0,863.0,249,1967.0,,1120507.0,7948,,,,1121.0,,174528.0,153016.0,0,0,,,,,,74439.0,,0,1273523.0,7948,,,62008.0,,1273523.0,7948,,0
Alabama,AL,52423,10/20/20,A,2805.0,2633.0,16,172.0,19081.0,19081.0,846.0,0,1954.0,,1112559.0,4731,,,,1114.0,,174528.0,153016.0,1043,0,,,,,,74238.0,,0,1265575.0,5475,,,61855.0,,1265575.0,5475,,0
Alabama,AL,52423,10/19/20,A,2789.0,2621.0,1,168.0,19081.0,19081.0,859.0,226,1939.0,,1107828.0,5459,,,,1106.0,,173485.0,152272.0,859,0,,,,,,74238.0,,0,1260100.0,6204,,,61800.0,,1260100.0,6204,,0
Alabama,AL,52423,10/18/20,A,2788.0,2620.0,0,168.0,18855.0,18855.0,823.0,0,1934.0,,1102369.0,4270,,,,1103.0,,172626.0,151527.0,964,0,,,,,,74238.0,,0,1253896.0,5101,,,61573.0,,1253896.0,5101,,0
Alabama,AL,52423,10/17/20,A,2788.0,2620.0,2,168.0,18855.0,18855.0,823.0,0,1933.0,,1098099.0,6641,,,,1102.0,,171662.0,150696.0,1288,0,,,,,,74238.0,,0,1248795.0,7613,,,61431.0,,1248795.0,7613,,0
Alabama,AL,52423,10/16/20,A,2786.0,2618.0,30,168.0,18855.0,18855.0,859.0,220,1926.0,,1091458.0,6043,,,,1099.0,,170374.0,149724.0,1212,0,,,,,,74238.0,,0,1241182.0,7108,,,61222.0,,1241182.0,7108,,0
Alabama,AL,52423,10/15/20,A,2756.0,2590.0,50,166.0,18635.0,18635.0,844.0,0,1914.0,,1085415.0,6939,,,,1091.0,,169162.0,148659.0,1185,0,,,,,,74238.0,,0,1234074.0,7853,,,60916.0,,1234074.0,7853,,0
Alabama,AL,52423,10/14/20,A,2706.0,2549.0,41,157.0,18635.0,18635.0,834.0,195,1907.0,,1078476.0,4352,,,,1085.0,,167977.0,147745.0,784,0,,,,,,74238.0,,0,1226221.0,5014,,,60687.0,,1226221.0,5014,,0
Alabama,AL,52423,10/13/20,A,2665.0,2509.0,0,156.0,18440.0,18440.0,823.0,261,1896.0,,1074124.0,5737,,,,1072.0,,167193.0,147083.0,1117,0,,,,,,71240.0,,0,1221207.0,6597,,,60552.0,,1221207.0,6597,,0
Alabama,AL,52423,10/12/20,A,2665.0,2509.0,1,156.0,18179.0,18179.0,856.0,0,1892.0,,1068387.0,3970,,,,1068.0,,166076.0,146223.0,734,0,,,,,,71240.0,,0,1214610.0,4603,,,60414.0,,1214610.0,4603,,0
Alabama,AL,52423,10/11/20,A,2664.0,2508.0,0,156.0,18179.0,18179.0,812.0,0,1890.0,,1064417.0,4998,,,,1067.0,,165342.0,145590.0,816,0,,,,,,71240.0,,0,1210007.0,5687,,,60353.0,,1210007.0,5687,,0
Alabama,AL,52423,10/10/20,A,2664.0,2508.0,11,156.0,18179.0,18179.0,792.0,190,1889.0,,1059419.0,6867,,,,1065.0,,164526.0,144901.0,1061,0,,,,,,71240.0,,0,1204320.0,7868,,,60161.0,,1204320.0,7868,,0
Alabama,AL,52423,10/9/20,A,2653.0,2496.0,16,157.0,17989.0,17989.0,816.0,0,1884.0,,1052552.0,10506,,,,1063.0,,163465.0,143900.0,1490,0,,,,,,71240.0,,0,1196452.0,11742,,,59957.0,,1196452.0,11742,,0
Alabama,AL,52423,10/8/20,A,2637.0,2484.0,36,153.0,17989.0,17989.0,754.0,74,1876.0,,1042046.0,3520,,,,1061.0,,161975.0,142664.0,557,0,,,,,,71240.0,,0,1184710.0,3892,,,59685.0,,1184710.0,3892,,0
Alabama,AL,52423,10/7/20,A,2601.0,2454.0,21,147.0,17915.0,17915.0,777.0,216,1867.0,,1038526.0,7233,,,,1057.0,,161418.0,142292.0,941,0,,,,,,67948.0,,0,1180818.0,7971,,,59483.0,,1180818.0,7971,,0
Alabama,AL,52423,10/6/20,A,2580.0,2436.0,21,144.0,17699.0,17699.0,764.0,0,1862.0,,1031293.0,4702,,,,1056.0,,160477.0,141554.0,764,0,,,,,,67948.0,,0,1172847.0,5334,,,59331.0,,1172847.0,5334,,0
Alabama,AL,52423,10/5/20,A,2559.0,2417.0,1,142.0,17699.0,17699.0,791.0,279,1847.0,,1026591.0,4518,,,,1047.0,,159713.0,140922.0,544,0,,,,,,67948.0,,0,1167513.0,4995,,,59283.0,,1167513.0,4995,,0
Alabama,AL,52423,10/4/20,A,2558.0,2416.0,0,142.0,17420.0,17420.0,757.0,0,1845.0,,1022073.0,5754,,,,1046.0,,159169.0,140445.0,789,0,,,,,,67948.0,,0,1162518.0,6473,,,59243.0,,1162518.0,6473,,0
Alabama,AL,52423,10/3/20,A,2558.0,2416.0,8,142.0,17420.0,17420.0,738.0,0,1843.0,,1016319.0,9707,,,,1045.0,,158380.0,139726.0,1682,0,,,,,,67948.0,,0,1156045.0,10444,,,59075.0,,1156045.0,10444,,0
Alabama,AL,52423,10/2/20,A,2550.0,2409.0,2,141.0,17420.0,17420.0,752.0,163,1840.0,,1006612.0,6042,,,,1043.0,,156698.0,138989.0,954,0,,,,,,67948.0,,0,1145601.0,6869,,,58858.0,,1145601.0,6869,,0
Alabama,AL,52423,10/1/20,A,2548.0,2405.0,8,143.0,17257.0,17257.0,760.0,0,1832.0,,1000570.0,6095,,,,1037.0,,155744.0,138162.0,1043,0,,,,,,67948.0,,0,1138732.0,6693,,,58605.0,,1138732.0,6693,,0
Alabama,AL,52423,9/30/20,A,2540.0,2399.0,23,141.0,17257.0,17257.0,776.0,75,1815.0,,994475.0,11312,,,,1025.0,,154701.0,137564.0,1147,0,,,,,,67948.0,,0,1132039.0,12327,,,58393.0,,1132039.0,12327,,0
Alabama,AL,52423,9/29/20,A,2517.0,2378.0,16,139.0,17182.0,17182.0,773.0,91,1802.0,,983163.0,2872,,,,1014.0,,153554.0,136549.0,571,0,,,,,,64583.0,,0,1119712.0,3366,,,58235.0,,1119712.0,3366,,0
Alabama,AL,52423,9/28/20,A,2501.0,2364.0,0,137.0,17091.0,17091.0,753.0,239,1798.0,,980291.0,4606,,,,1012.0,,152983.0,136055.0,662,0,,,,,,64583.0,,0,1116346.0,5107,,,58151.0,,1116346.0,5107,,0
Alabama,AL,52423,9/27/20,A,2501.0,2364.0,0,137.0,16852.0,16852.0,741.0,0,1791.0,,975685.0,5637,,,,1007.0,,152321.0,135554.0,730,0,,,,,,64583.0,,0,1111239.0,6307,,,58032.0,,1111239.0,6307,,0
Alabama,AL,52423,9/26/20,A,2501.0,2364.0,10,137.0,16852.0,16852.0,709.0,0,1791.0,,970048.0,6684,,,,1007.0,,151591.0,134884.0,933,0,,,,,,64583.0,,0,1104932.0,7337,,,57800.0,,1104932.0,7337,,0
Alabama,AL,52423,9/25/20,A,2491.0,2357.0,-15,134.0,16852.0,16852.0,718.0,74,1782.0,,963364.0,18617,,,,1000.0,,150658.0,134231.0,2452,0,,,,,,64583.0,,0,1097595.0,19415,,,57589.0,,1097595.0,19415,,0
Alabama,AL,52423,9/24/20,A,2506.0,2349.0,18,157.0,16778.0,16778.0,744.0,80,1679.0,,944747.0,6296,,,,931.0,,148206.0,133433.0,1053,0,,,,,,64583.0,,0,1078180.0,7277,,,57387.0,,1078180.0,7277,,0
Alabama,AL,52423,9/23/20,A,2488.0,2335.0,31,153.0,16698.0,16698.0,768.0,94,1669.0,,938451.0,4886,,,,920.0,,147153.0,132452.0,569,0,,,,,,64583.0,,0,1070903.0,5350,,,57192.0,,1070903.0,5350,,0
Alabama,AL,52423,9/22/20,A,2457.0,2304.0,18,153.0,16604.0,16604.0,796.0,117,1659.0,,933565.0,5453,,,,910.0,,146584.0,131988.0,804,0,,,,,,61232.0,,0,1065553.0,6036,,,57042.0,,1065553.0,6036,,0
Alabama,AL,52423,9/21/20,A,2439.0,2292.0,2,147.0,16487.0,16487.0,802.0,260,1645.0,,928112.0,4746,,,,904.0,,145780.0,131405.0,818,0,,,,,,61232.0,,0,1059517.0,5500,,,56961.0,,1059517.0,5500,,0
Alabama,AL,52423,9/20/20,A,2437.0,2290.0,0,147.0,16227.0,16227.0,780.0,0,1643.0,,923366.0,4918,,,,904.0,,144962.0,130651.0,798,0,,,,,,61232.0,,0,1054017.0,5595,,,56887.0,,1054017.0,5595,,0
Alabama,AL,52423,9/19/20,A,2437.0,2290.0,9,147.0,16227.0,16227.0,747.0,0,1642.0,,918448.0,8256,,,,904.0,,144164.0,129974.0,1301,0,,,,,,61232.0,,0,1048422.0,9412,,,56797.0,,1048422.0,9412,,0
Alabama,AL,52423,9/18/20,A,2428.0,2284.0,27,144.0,16227.0,16227.0,744.0,148,1638.0,,910192.0,7036,,,,904.0,,142863.0,128818.0,1106,0,,,,,,61232.0,,0,1039010.0,7757,,,56411.0,,1039010.0,7757,,0
Alabama,AL,52423,9/17/20,A,2401.0,2264.0,9,137.0,16079.0,16079.0,740.0,137,1631.0,,903156.0,3472,,,,900.0,,141757.0,128097.0,670,0,,,,,,61232.0,,0,1031253.0,4046,,,56181.0,,1031253.0,4046,,0
Alabama,AL,52423,9/16/20,A,2392.0,2257.0,5,135.0,15942.0,15942.0,722.0,186,1629.0,,899684.0,6874,,,,901.0,,141087.0,127523.0,927,0,,,,,,61232.0,,0,1027207.0,7584,,,55976.0,,1027207.0,7584,,0
Alabama,AL,52423,9/15/20,B,2387.0,2253.0,32,134.0,15756.0,15756.0,716.0,0,1622.0,,892810.0,4718,,,,898.0,,140160.0,126813.0,701,0,,,,,,54223.0,,0,1019623.0,5232,,,55856.0,,1019623.0,5232,,0
Alabama,AL,52423,9/14/20,B,2355.0,2221.0,4,134.0,15756.0,15756.0,792.0,229,1611.0,,888092.0,3660,,,,892.0,,139459.0,126299.0,704,0,,,,,,54223.0,,0,1014391.0,4164,,,55780.0,,1014391.0,4164,,0
Alabama,AL,52423,9/13/20,B,2351.0,2218.0,1,133.0,15527.0,15527.0,790.0,0,1610.0,,884432.0,5709,,,,892.0,,138755.0,125795.0,1109,0,,,,,,54223.0,,0,1010227.0,6681,,,55599.0,,1010227.0,6681,,0
Alabama,AL,52423,9/12/20,B,2350.0,2217.0,17,133.0,15527.0,15527.0,793.0,0,1608.0,,878723.0,4504,,,,891.0,,137646.0,124823.0,943,0,,,,,,54223.0,,0,1003546.0,5230,,,55442.0,,1003546.0,5230,,0
Alabama,AL,52423,9/11/20,B,2333.0,2204.0,32,129.0,15527.0,15527.0,811.0,188,1593.0,,874219.0,4046,,,,877.0,,136703.0,124097.0,1138,0,,,,,,54223.0,,0,998316.0,4876,,,55157.0,,998316.0,4876,,0
Alabama,AL,52423,9/10/20,B,2301.0,2176.0,16,125.0,15339.0,15339.0,834.0,0,1572.0,,870173.0,6191,,,,864.0,,135565.0,123267.0,1148,0,,,,,,54223.0,,0,993440.0,6878,,,55417.0,,993440.0,6878,,0
